01;-0.298681;-1.469796;-9.616353;0.723824;0.045762;-0.005687;31.011398;57.459999;0.000000;1;0.985118;0.025565;-0.019752;-0.168814;1;568795136.000000;98381016.000000;12122.000000;58.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.121283;-2.424246;-9.493699;0.408468;0.027026;-0.002593;31.178923;57.459999;0.000000;1;0.984926;0.032252;-0.020384;-0.168717;1;568795136.000000;98381016.000000;12122.000000;58.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.223538;-2.298603;-9.391622;-0.209814;-0.021818;0.001763;30.927954;57.459999;0.000000;1;0.984912;0.032765;-0.020452;-0.168689;1;568795136.000000;98381016.000000;12122.000000;58.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.159540;-2.150605;-9.558999;-0.528995;-0.036826;0.007729;30.927954;57.459999;0.000000;1;0.985024;0.029296;-0.020073;-0.168722;1;568795136.000000;98381016.000000;12122.000000;58.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.159540;-2.150605;-9.558999;-0.528995;-0.036826;0.007729;30.927954;57.459999;0.000000;1;0.985024;0.029296;-0.020073;-0.168722;1;568795136.000000;98381016.000000;12122.000000;58.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.283361;-1.242827;-9.637488;-1.067597;-0.070564;0.003791;30.676991;57.459999;0.000000;1;0.985379;0.012279;-0.018259;-0.168948;1;568795136.000000;98381016.000000;12122.000000;58.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-1.181978;1.441890;-9.870319;-1.163110;-0.030870;0.011522;31.095478;57.459999;0.000000;1;0.985454;0.000696;-0.016780;-0.169112;1;568795136.000000;98381016.000000;12122.000000;58.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.515721;2.629994;-9.851729;-0.507483;0.125905;0.016652;31.095478;57.459999;0.000000;1;0.985470;-0.006521;-0.014610;-0.169093;1;568795136.000000;98381016.000000;12122.000000;58.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.515721;2.629994;-9.851729;-0.507483;0.125905;0.016652;31.095478;57.459999;0.000000;1;0.985470;-0.006521;-0.014610;-0.169093;1;568795136.000000;98381016.000000;12122.000000;58.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.135452;1.721986;-9.482315;0.501286;-0.019046;0.004326;30.594187;57.459999;0.000000;1;0.985479;-0.004912;-0.014925;-0.169066;1;568795136.000000;98381016.000000;12296.000000;54.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.362738;0.641215;-10.999759;0.760797;-0.082396;-0.012783;30.594187;57.459999;0.000000;1;0.985478;0.001746;-0.016557;-0.168986;1;568795136.000000;98381016.000000;12296.000000;54.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.969435;-2.236784;-8.138739;0.514380;0.001346;-0.041233;30.594187;57.459999;0.000000;1;0.985373;0.007952;-0.017961;-0.169278;1;568795136.000000;98381016.000000;12296.000000;54.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.194632;-2.257947;-10.012650;0.203374;0.048107;0.022940;30.676991;57.459999;0.000000;1;0.985338;0.011263;-0.018133;-0.169274;1;568795136.000000;98381016.000000;12296.000000;54.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.194632;-2.257947;-10.012650;0.203374;0.048107;0.022940;30.676991;57.459999;0.000000;1;0.985376;0.011474;-0.017920;-0.169058;1;568795136.000000;98381016.000000;12296.000000;54.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.194632;-2.257947;-10.012650;0.203374;0.048107;0.022940;30.676991;57.459999;0.000000;1;0.985385;0.009281;-0.017731;-0.169161;1;568795136.000000;98381016.000000;12296.000000;54.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.308709;-0.530182;-9.362141;-0.404927;-0.004158;0.009330;30.927954;57.459999;0.000000;1;0.985415;0.005583;-0.017155;-0.169208;1;568795136.000000;98381016.000000;12296.000000;54.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.291372;0.713830;-9.906491;-0.357374;0.003618;0.015501;30.927954;57.459999;0.000000;1;0.985449;0.001682;-0.016459;-0.169166;1;568795136.000000;98381016.000000;12296.000000;54.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.291372;0.713830;-9.906491;-0.357374;0.003618;0.015501;30.927954;57.459999;0.000000;1;0.985477;-0.000072;-0.016037;-0.169051;1;568795136.000000;98381016.000000;12296.000000;54.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.291372;0.713830;-9.906491;-0.357374;0.003618;0.015501;30.927954;57.459999;0.000000;1;0.985477;-0.000072;-0.016037;-0.169051;1;568795136.000000;98381016.000000;12296.000000;54.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.564968;-0.675379;-9.470528;0.202659;0.004679;-0.017598;31.095478;57.459999;0.000000;1;0.985426;0.003143;-0.016676;-0.169257;1;568795136.000000;98381008.000000;12292.000000;25.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.564968;-0.675379;-9.470528;0.202659;0.004679;-0.017598;31.095478;57.459999;0.000000;1;0.985409;0.004344;-0.016691;-0.169324;1;568795136.000000;98381008.000000;12292.000000;25.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.036971;-0.558897;-9.974571;-0.093833;-0.001171;0.008157;31.261732;57.449997;0.000000;1;0.985422;0.003992;-0.016516;-0.169277;1;568795136.000000;98381008.000000;12292.000000;25.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.432797;0.214311;-9.463172;-0.135089;-0.013613;0.005389;30.844511;57.459999;0.000000;1;0.985432;0.002335;-0.016411;-0.169262;1;568795136.000000;98381008.000000;12292.000000;25.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.544897;0.543392;-9.850532;-0.043953;0.011283;-0.001207;31.178923;57.459999;0.000000;1;0.985434;0.001683;-0.016259;-0.169271;1;568795136.000000;98381008.000000;12292.000000;25.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.313588;-0.003419;-9.857720;0.081576;-0.003203;0.000065;30.844511;57.459999;0.000000;1;0.985429;0.002077;-0.016249;-0.169297;1;568795136.000000;98381008.000000;12292.000000;25.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.313588;-0.003419;-9.857720;0.081576;-0.003203;0.000065;30.844511;57.459999;0.000000;1;0.985416;0.002917;-0.016388;-0.169347;1;568795136.000000;98381008.000000;12292.000000;25.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.158890;-0.629391;-9.811810;-0.002081;-0.003606;-0.008564;31.178923;57.459999;0.000000;1;0.985392;0.003172;-0.016393;-0.169483;1;568795136.000000;98381008.000000;12292.000000;25.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.434811;-0.305736;-9.615313;-0.043284;-0.006505;-0.002278;31.428625;57.459999;0.000000;1;0.985382;0.002846;-0.016415;-0.169543;1;568795136.000000;98381008.000000;12292.000000;25.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.286823;-0.183333;-9.811256;-0.030638;0.006806;0.003791;31.261732;57.459999;0.000000;1;0.985383;0.002479;-0.016295;-0.169554;1;568795136.000000;98381016.000000;12263.000000;34.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.195869;-0.233209;-9.745708;-0.020202;0.000952;0.000067;30.844511;57.459999;0.000000;1;0.985383;0.002262;-0.016230;-0.169565;1;568795136.000000;98381016.000000;12263.000000;34.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.281922;-0.332285;-9.757508;-0.037772;0.001912;0.001561;30.927954;57.459999;0.000000;1;0.985381;0.001971;-0.016166;-0.169583;1;568795136.000000;98381016.000000;12263.000000;34.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.346483;-0.282219;-9.635979;-0.070228;-0.001817;0.006986;30.927954;57.459999;0.000000;1;0.985390;0.001180;-0.016034;-0.169554;1;568795136.000000;98381016.000000;12263.000000;34.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.270937;-0.099510;-9.797715;-0.074160;0.000314;0.013903;30.844511;57.459999;0.000000;1;0.985400;0.000737;-0.015953;-0.169507;1;568795136.000000;98381016.000000;12263.000000;34.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.298807;0.458046;-9.671158;-0.040591;-0.003519;0.006007;30.927954;57.459999;0.000000;1;0.985416;0.000154;-0.015880;-0.169421;1;568795136.000000;98381016.000000;12263.000000;34.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.321497;0.489924;-9.889542;0.070334;-0.011600;-0.002912;30.927954;57.459999;0.000000;1;0.985409;0.000328;-0.015960;-0.169455;1;568795136.000000;98381016.000000;12263.000000;34.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.378111;0.087727;-9.787284;0.169324;-0.003325;-0.005574;31.512072;57.459999;0.000000;1;0.985395;0.001671;-0.016272;-0.169496;1;568795136.000000;98381016.000000;12263.000000;34.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.241764;-0.245530;-9.850613;0.184438;-0.005431;-0.008019;30.761070;57.459999;0.000000;1;0.985373;0.003462;-0.016614;-0.169562;1;568795136.000000;98381016.000000;12263.000000;34.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.241764;-0.245530;-9.850613;0.184438;-0.005431;-0.008019;30.761070;57.459999;0.000000;1;0.985356;0.005264;-0.017028;-0.169574;1;568795136.000000;98381016.000000;12263.000000;34.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.455067;0.113817;-9.595436;0.280687;0.000533;0.011562;30.844511;57.459999;0.000000;1;0.985346;0.007585;-0.017521;-0.169493;1;568795136.000000;98381016.000000;12263.000000;34.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.458863;0.231399;-9.904446;0.422485;0.022338;0.015921;30.676991;57.459999;0.000000;1;0.985336;0.011208;-0.017990;-0.169302;1;568795136.000000;98381016.000000;12263.000000;34.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.069354;-0.162065;-9.874409;0.544850;0.021173;0.016686;30.676991;57.459999;0.000000;1;0.985295;0.016144;-0.018615;-0.169076;1;568795136.000000;98381016.000000;12263.000000;34.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.019516;-0.817383;-10.084364;0.593550;0.005864;0.047194;31.178923;57.459999;0.000000;1;0.985234;0.021968;-0.019485;-0.168675;1;568795136.000000;98381016.000000;12263.000000;34.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.055487;-1.173842;-10.187480;0.554861;-0.010009;0.067748;30.927954;57.459999;0.000000;1;0.985234;0.021968;-0.019485;-0.168675;1;568795136.000000;98381016.000000;12263.000000;34.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.627724;-1.200965;-10.205796;0.369712;-0.073858;0.047746;31.011398;57.459999;0.000000;1;0.985137;0.032195;-0.021853;-0.167303;1;568795136.000000;98381024.000000;12111.000000;39.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.542045;-1.076324;-10.223975;0.053273;-0.137260;0.010079;30.927954;57.459999;0.000000;1;0.985137;0.032195;-0.021853;-0.167303;1;568795136.000000;98381024.000000;12111.000000;39.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.407481;-0.766844;-10.024834;-0.140435;-0.179960;-0.032069;31.261732;57.459999;0.000000;1;0.985048;0.032798;-0.024759;-0.167307;1;568795136.000000;98381024.000000;12111.000000;39.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.622240;-1.062435;-9.704659;-0.233145;-0.178796;-0.054434;31.261732;57.459999;0.000000;1;0.984984;0.030472;-0.026190;-0.167902;1;568795136.000000;98381024.000000;12111.000000;39.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.468780;-0.538399;-9.312567;-0.143996;-0.153156;-0.051759;30.761070;57.459999;0.000000;1;0.984903;0.028367;-0.027491;-0.168538;1;568795136.000000;98381024.000000;12111.000000;39.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.271439;-0.242233;-9.476826;-0.021139;-0.119220;-0.053238;31.261732;57.459999;0.000000;1;0.984797;0.027459;-0.028648;-0.169118;1;568795136.000000;98381024.000000;11999.000000;31.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.123768;-0.405486;-9.876579;0.156605;-0.107912;-0.074949;30.676991;57.459999;0.000000;1;0.984627;0.028102;-0.029840;-0.169792;1;568795136.000000;98381024.000000;11999.000000;31.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.157161;-0.545543;-9.871548;0.176706;-0.096310;-0.097407;30.761070;57.459999;0.000000;1;0.984390;0.029768;-0.031144;-0.170649;1;568795136.000000;98381024.000000;11999.000000;31.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.272867;-0.670269;-9.956255;0.188196;-0.077466;-0.114452;31.011398;57.449997;0.000000;1;0.984120;0.031397;-0.032251;-0.171702;1;568795136.000000;98381024.000000;11999.000000;31.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.379992;-1.034695;-10.008408;0.167327;-0.051389;-0.123156;31.178923;57.449997;0.000000;1;0.983825;0.033201;-0.033138;-0.172883;1;568795136.000000;98381024.000000;11999.000000;31.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.576425;-1.095755;-10.244539;0.042702;-0.041085;-0.122634;31.011398;57.449997;0.000000;1;0.983563;0.034072;-0.033682;-0.174095;1;568795136.000000;98381024.000000;11999.000000;31.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.659064;-0.922812;-10.246967;-0.050907;-0.030643;-0.129879;31.011398;57.459999;0.000000;1;0.983330;0.033881;-0.033942;-0.175393;1;568795136.000000;98381024.000000;11999.000000;31.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.659064;-0.922812;-10.246967;-0.050907;-0.030643;-0.129879;31.011398;57.459999;0.000000;1;0.983103;0.032948;-0.033914;-0.176844;1;568795136.000000;98381024.000000;11999.000000;31.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.461693;-1.010555;-10.275799;-0.142690;0.007019;-0.162333;31.011398;57.459999;0.000000;1;0.982859;0.031660;-0.033628;-0.178480;1;568795136.000000;98381024.000000;11999.000000;31.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.417230;-1.071479;-10.386918;-0.137475;0.032135;-0.165312;31.095478;57.459999;0.000000;1;0.982859;0.031660;-0.033628;-0.178480;1;568795136.000000;98381024.000000;11999.000000;31.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.453552;-0.930638;-10.452683;-0.220204;0.049166;-0.168504;31.095478;57.459999;0.000000;1;0.982859;0.031660;-0.033628;-0.178480;1;568795136.000000;98381016.000000;12216.000000;47.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.390925;-0.900149;-10.371829;-0.311361;0.057895;-0.166486;30.761070;57.459999;0.000000;1;0.982157;0.026142;-0.031192;-0.183607;1;568795136.000000;98381016.000000;12216.000000;47.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.266605;-0.863352;-10.262308;-0.304374;0.079164;-0.164775;30.927954;57.459999;0.000000;1;0.981947;0.023227;-0.029877;-0.185332;1;568795136.000000;98381016.000000;12216.000000;47.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.296745;-0.802061;-10.244576;-0.258372;0.103543;-0.155735;31.011398;57.459999;0.000000;1;0.981734;0.020745;-0.028398;-0.186978;1;568795136.000000;98381016.000000;12216.000000;47.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.312048;-0.770672;-10.238950;-0.222290;0.117380;-0.135302;30.927954;57.459999;0.000000;1;0.981734;0.020745;-0.028398;-0.186978;1;568795136.000000;98381016.000000;12216.000000;47.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.338797;-0.683624;-10.224682;-0.200362;0.117596;-0.115289;30.927954;57.459999;0.000000;1;0.981359;0.016806;-0.025153;-0.189785;1;568795136.000000;98381016.000000;12216.000000;47.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.298175;-0.693119;-9.994102;-0.123311;0.130362;-0.083798;31.261732;57.459999;0.000000;1;0.981093;0.013936;-0.022027;-0.191776;1;568795136.000000;98381016.000000;12216.000000;47.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.298175;-0.693119;-9.994102;-0.123311;0.130362;-0.083798;31.261732;57.459999;0.000000;1;0.981093;0.013936;-0.022027;-0.191776;1;568795136.000000;98381016.000000;12216.000000;47.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.281452;-0.765440;-10.105631;-0.134279;0.132705;-0.072832;31.428625;57.449997;0.000000;1;0.980984;0.012982;-0.020471;-0.192570;1;568795136.000000;98381016.000000;12216.000000;47.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.319221;-0.436058;-10.220525;-0.203026;0.118764;-0.066447;31.261732;57.449997;0.000000;1;0.980984;0.012982;-0.020471;-0.192570;1;568795136.000000;98381016.000000;12216.000000;47.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.319221;-0.436058;-10.220525;-0.203026;0.118764;-0.066447;31.261732;57.449997;0.000000;1;0.980984;0.012982;-0.020471;-0.192570;1;568795136.000000;98381016.000000;12216.000000;47.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.328320;-0.181912;-10.076806;-0.207706;0.046928;-0.102205;31.345179;57.459999;0.000000;1;0.980499;0.005553;-0.015197;-0.195859;1;568795136.000000;98381016.000000;12216.000000;47.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.286668;-0.278945;-9.942791;-0.242334;0.027222;-0.115941;31.095478;57.459999;0.000000;1;0.980287;0.003418;-0.014397;-0.197026;1;568795136.000000;98381016.000000;12216.000000;47.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.297223;-0.261262;-9.895123;-0.234101;0.008822;-0.122639;31.261732;57.459999;0.000000;1;0.980287;0.003418;-0.014397;-0.197026;1;568795136.000000;98381016.000000;12216.000000;47.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.297223;-0.261262;-9.895123;-0.234101;0.008822;-0.122639;31.261732;57.459999;0.000000;1;0.979779;-0.000879;-0.013378;-0.199634;1;568795136.000000;98381016.000000;12216.000000;47.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.411020;0.035224;-9.970319;-0.125990;-0.033315;-0.132107;31.011398;57.459999;0.000000;1;0.979495;-0.002389;-0.013297;-0.201013;1;568795136.000000;98381016.000000;12216.000000;47.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.408009;-0.102162;-9.828541;-0.080666;-0.057246;-0.133080;31.011398;57.459999;0.000000;1;0.979205;-0.003396;-0.013583;-0.202392;1;568795136.000000;98381016.000000;12216.000000;47.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.367980;-0.308878;-9.623158;0.008099;-0.072908;-0.121039;30.761070;57.459999;0.000000;1;0.978926;-0.003862;-0.014188;-0.203685;1;568795136.000000;98381016.000000;12216.000000;47.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.367980;-0.308878;-9.623158;0.008099;-0.072908;-0.121039;30.761070;57.459999;0.000000;1;0.978685;-0.003203;-0.015109;-0.204787;1;568795136.000000;98381016.000000;12216.000000;47.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.367980;-0.308878;-9.623158;0.008099;-0.072908;-0.121039;30.761070;57.459999;0.000000;1;0.978685;-0.003203;-0.015109;-0.204787;1;568795136.000000;98381016.000000;12216.000000;47.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.257498;-0.152074;-9.592599;0.095549;-0.066961;-0.094222;30.844511;57.459999;0.000000;1;0.978246;-0.000634;-0.017166;-0.206737;1;568795136.000000;98380992.000000;12748.000000;122.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.240738;-0.198477;-9.501944;0.045482;-0.050562;-0.087532;31.178923;57.459999;0.000000;1;0.978033;-0.000153;-0.017873;-0.207684;1;568795136.000000;98380992.000000;12748.000000;122.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.240738;-0.198477;-9.501944;0.045482;-0.050562;-0.087532;31.178923;57.459999;0.000000;1;0.978033;-0.000153;-0.017873;-0.207684;1;568795136.000000;98380992.000000;12748.000000;122.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.277133;-0.573112;-9.366978;0.177838;0.010949;-0.040376;31.095478;57.459999;0.000000;1;0.977722;0.001555;-0.018623;-0.209072;1;568795136.000000;98380992.000000;12748.000000;122.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.281436;-0.386611;-9.410014;0.276280;0.045638;-0.013984;31.011398;57.459999;0.000000;1;0.977655;0.004002;-0.018836;-0.209332;1;568795136.000000;98380992.000000;12748.000000;122.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.287204;-0.055257;-9.629855;0.243010;0.073640;-0.008974;31.095478;57.459999;0.000000;1;0.977615;0.006780;-0.018793;-0.209453;1;568795136.000000;98380992.000000;12748.000000;122.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.273828;-0.122271;-9.713514;0.067646;0.099488;-0.022277;30.594187;57.459999;0.000000;1;0.977567;0.008341;-0.018228;-0.209667;1;568795136.000000;98380992.000000;12748.000000;122.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.285747;-0.152787;-9.597692;-0.032116;0.121737;-0.035155;31.345179;57.459999;0.000000;1;0.977505;0.008542;-0.017134;-0.210043;1;568795136.000000;98380992.000000;12748.000000;122.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.268500;-0.284185;-9.684719;0.049253;0.149293;-0.044945;31.178923;57.459999;0.000000;1;0.977425;0.008894;-0.015803;-0.210503;1;568795136.000000;98380992.000000;12748.000000;122.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.277658;-0.316607;-9.773568;0.094871;0.175578;-0.057287;30.844511;57.459999;0.000000;1;0.977312;0.010122;-0.014386;-0.211071;1;568795136.000000;98381000.000000;12962.000000;57.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.117297;-0.214149;-9.808730;0.037866;0.190071;-0.069431;31.428625;57.459999;0.000000;1;0.977175;0.011152;-0.012715;-0.211763;1;568795136.000000;98381000.000000;12962.000000;57.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.117297;-0.214149;-9.808730;0.037866;0.190071;-0.069431;31.428625;57.459999;0.000000;1;0.977009;0.011559;-0.010747;-0.212612;1;568795136.000000;98381000.000000;12962.000000;57.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.068035;-0.178457;-9.850963;-0.040721;0.228155;-0.109320;31.178923;57.449997;0.000000;1;0.976803;0.011782;-0.008532;-0.213646;1;568795136.000000;98381000.000000;12962.000000;57.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.168965;-0.188959;-9.966211;-0.073610;0.243076;-0.122862;31.011398;57.449997;0.000000;1;0.976552;0.011651;-0.006054;-0.214880;1;568795136.000000;98381000.000000;12962.000000;57.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.168965;-0.188959;-9.966211;-0.073610;0.243076;-0.122862;31.011398;57.449997;0.000000;1;0.976552;0.011651;-0.006054;-0.214880;1;568795136.000000;98381000.000000;12962.000000;57.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.280824;0.019528;-9.966990;-0.090239;0.255834;-0.157226;31.178923;57.449997;0.000000;1;0.975938;0.011326;-0.000785;-0.217751;1;568795136.000000;98381000.000000;12962.000000;57.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
